Mod:Item:MetaData, Localized Name
conarm:helmet_core:0, Vibrant Helmet Core
conarm:helmet_core:0, Red Helmet Core
conarm:helmet_core:0, Conductive Helmet Core
conarm:helmet_core:0, Pulsating Helmet Core
conarm:helmet_core:0, Dark Helmet Core
conarm:helmet_core:0, Souled Helmet Core
conarm:helmet_core:0, Helmet Core of the End
conarm:helmet_core:0, Fake-Iron Helmet Core
conarm:helmet_core:0, Naga Scale Helmet Core
conarm:helmet_core:0, Steeleaf Helmet Core
conarm:helmet_core:0, Fiery Helmet Core
conarm:helmet_core:0, Knightly Helmet Core
conarm:helmet_core:0, Wooden Helmet Core
conarm:helmet_core:0, Stone Helmet Core
conarm:helmet_core:0, Flint Helmet Core
conarm:helmet_core:0, Cactus Helmet Core
conarm:helmet_core:0, Bone Helmet Core
conarm:helmet_core:0, Obsidian Helmet Core
conarm:helmet_core:0, Prismarine Helmet Core
conarm:helmet_core:0, End Helmet Core
conarm:helmet_core:0, Paper Helmet Core
conarm:helmet_core:0, Sponge Helmet Core
conarm:helmet_core:0, Firewood Helmet Core
conarm:helmet_core:0, Iron Helmet Core
conarm:helmet_core:0, Pig Iron Helmet Core
conarm:helmet_core:0, Knightslime Helmet Core
conarm:helmet_core:0, Slime Helmet Core
conarm:helmet_core:0, Slime Helmet Core
conarm:helmet_core:0, Magma Slime Helmet Core
conarm:helmet_core:0, Netherrack Helmet Core
conarm:helmet_core:0, Cobalt Helmet Core
conarm:helmet_core:0, Ardite Helmet Core
conarm:helmet_core:0, Manyullyn Helmet Core
conarm:helmet_core:0, Copper Helmet Core
conarm:helmet_core:0, Bronze Helmet Core
conarm:helmet_core:0, Lead Helmet Core
conarm:helmet_core:0, Silver Helmet Core
conarm:helmet_core:0, Electrum Helmet Core
conarm:helmet_core:0, Steel Helmet Core
conarm:helmet_core:0, Infused Lava Crystal Helmet Core
conarm:helmet_core:0, Lava Infused Obsidian Helmet Core
conarm:helmet_core:0, Compressed Obsidian Helmet Core
conarm:helmet_core:0, Guardian Helmet Core
conarm:helmet_core:0, Super Star Helmet Core
conarm:helmet_core:0, Ender Dragon Helmet Core
conarm:helmet_core:0, Blood Infused Wooden Helmet Core
conarm:helmet_core:0, Blood Infused Iron Helmet Core
conarm:helmet_core:0, Magical Wooden Helmet Core
conarm:helmet_core:0, Evil Infused Helmet Core
conarm:helmet_core:0, Enchanted Helmet Core
conarm:helmet_core:0, Demonic Helmet Core
conarm:helmet_core:0, Treated Wood Helmet Core
conarm:helmet_core:0, Constantan Helmet Core
conarm:helmet_core:0, Prosperity Shard Helmet Core
conarm:helmet_core:0, Soulium Helmet Core
conarm:helmet_core:0, Base Essence Helmet Core
conarm:helmet_core:0, Inferium Helmet Core
conarm:helmet_core:0, Prudentium Helmet Core
conarm:helmet_core:0, Intermedium Helmet Core
conarm:helmet_core:0, Superium Helmet Core
conarm:helmet_core:0, Supremium Helmet Core
conarm:helmet_core:0, Boron Helmet Core
conarm:helmet_core:0, Tough Alloy Helmet Core
conarm:helmet_core:0, Hard Carbon Helmet Core
conarm:helmet_core:0, Boron Nitride Helmet Core
conarm:helmet_core:0, Thorium Helmet Core
conarm:helmet_core:0, Uranium Helmet Core
conarm:helmet_core:0, Magnesium Helmet Core
conarm:helmet_core:0, Chocolate Helmet Core
conarm:helmet_core:0, Plastic Helmet Core
conarm:helmet_core:0, Pink Slime Helmet Core
conarm:helmet_core:0, Reinforced Pink Slime Helmet Core
conarm:helmet_core:0, Electricium Helmet Core
conarm:helmet_core:0, Skyfather Helmet Core
conarm:helmet_core:0, Mystic Helmet Core
conarm:helmet_core:0, Enderium Helmet Core
conarm:helmet_core:0, Platinum Helmet Core
conarm:helmet_core:0, Iridium Helmet Core
conarm:helmet_core:0, Mithril Helmet Core
conarm:helmet_core:0, Signalum Helmet Core
conarm:helmet_core:0, Lumium Helmet Core
conarm:helmet_core:0, Invar Helmet Core
conarm:helmet_core:0, Nickel Helmet Core
conarm:helmet_core:0, Tin Helmet Core
conarm:helmet_core:0, Brass Helmet Core
conarm:helmet_core:0, Aluminum Helmet Core
conarm:helmet_core:0, Zinc Helmet Core
conarm:helmet_core:0, Refined Obsidian Helmet Core
conarm:helmet_core:0, Refined Glowstone Helmet Core
conarm:helmet_core:0, Osmium Helmet Core
conarm:helmet_core:0, Manasteel Helmet Core
conarm:helmet_core:0, Terrasteel Helmet Core
conarm:helmet_core:0, Elementium Helmet Core
conarm:helmet_core:0, Gaia Spirit Helmet Core
conarm:helmet_core:0, Yellorium Helmet Core
conarm:helmet_core:0, Cyanite Helmet Core
conarm:helmet_core:0, Blutonium Helmet Core
conarm:helmet_core:0, Ludicrite Helmet Core
conarm:helmet_core:0, Quartz Enriched Iron Helmet Core
conarm:helmet_core:0, Draconium Helmet Core
conarm:helmet_core:0, Wyvern Draconium Helmet Core
conarm:helmet_core:0, Awakened Draconium Helmet Core
conarm:helmet_core:0, Chaotic Draconium Helmet Core
conarm:helmet_core:0, Psimetal Helmet Core
conarm:helmet_core:0, Psigem Helmet Core
conarm:helmet_core:0, Ivory Psimetal Helmet Core
conarm:helmet_core:0, Ebony Psimetal Helmet Core
conarm:helmet_core:0, Dark Matter Helmet Core
conarm:helmet_core:0, Red Matter Helmet Core
conarm:helmet_core:0, Fluxed Electrum Helmet Core
conarm:helmet_core:0, Refined Iron Helmet Core
conarm:helmet_core:0, Tungsten Helmet Core
conarm:helmet_core:0, Titanium Helmet Core
conarm:helmet_core:0, Chrome Helmet Core
conarm:helmet_core:0, Advanced Alloy Helmet Core
conarm:helmet_core:0, Ruby Helmet Core
conarm:helmet_core:0, Sapphire Helmet Core
conarm:helmet_core:0, Peridot Helmet Core
conarm:helmet_core:0, Yellow Garnet Helmet Core
conarm:helmet_core:0, Red Garnet Helmet Core
conarm:helmet_core:0, Rubber Helmet Core
conarm:helmet_core:0, Certus Quartz Helmet Core
conarm:helmet_core:0, Fluix Crystal Helmet Core
conarm:helmet_core:0, Alumite Helmet Core
conarm:helmet_core:0, Osgloglas Helmet Core
conarm:helmet_core:0, Osmiridium Helmet Core
conarm:helmet_core:0, Guardian Scale Helmet Core
conarm:helmet_core:0, Lumium Helmet Core
conarm:helmet_core:0, Signalum Helmet Core
conarm:helmet_core:0, Platinum Helmet Core
conarm:helmet_core:0, Enderium Helmet Core
conarm:helmet_core:0, Black Quartz Helmet Core
conarm:helmet_core:0, Void Helmet Core
conarm:helmet_core:0, Enori Helmet Core
conarm:helmet_core:0, Palis Helmet Core
conarm:helmet_core:0, Restonia Helmet Core
conarm:helmet_core:0, Emeradic Helmet Core
conarm:helmet_core:0, Diamatine Helmet Core
conarm:helmet_core:0, Psimetal Helmet Core
conarm:helmet_core:0, Infinity Helmet Core
conarm:helmet_core:0, Certus Quartz Helmet Core
conarm:helmet_core:0, Fluix Crystal Helmet Core
conarm:helmet_core:0, Mica Helmet Core
conarm:helmet_core:0, Litherite Helmet Core
conarm:helmet_core:0, Erodium Helmet Core
conarm:helmet_core:0, Kyronite Helmet Core
conarm:helmet_core:0, Pladium Helmet Core
conarm:helmet_core:0, Ionite Helmet Core
conarm:helmet_core:0, Aethium Helmet Core
conarm:helmet_core:0, Thaumium Helmet Core
conarm:helmet_core:0, Insanium Helmet Core
conarm:helmet_core:0, Tiberium Helmet Core
conarm:helmet_core:0, Aurorium Helmet Core
conarm:helmet_core:0, Prometheum Helmet Core
conarm:helmet_core:0, Duranite Helmet Core
conarm:helmet_core:0, Valyrium Helmet Core
conarm:helmet_core:0, Vibranium Helmet Core
conarm:helmet_core:0, Terrax Helmet Core
conarm:helmet_core:0, Palladium Helmet Core
conarm:helmet_core:0, Uru Helmet Core
conarm:helmet_core:0, Eezo Helmet Core
conarm:helmet_core:0, Basalt Helmet Core
conarm:helmet_core:0, Triberium Helmet Core
conarm:helmet_core:0, Fractum Helmet Core
conarm:helmet_core:0, Violium Helmet Core
conarm:helmet_core:0, Proxii Helmet Core
conarm:helmet_core:0, Tritonite Helmet Core
conarm:helmet_core:0, Ignitz Helmet Core
conarm:helmet_core:0, Imperomite Helmet Core
conarm:helmet_core:0, Solarium Helmet Core
conarm:helmet_core:0, Nihilite Helmet Core
conarm:helmet_core:0, Adamant Helmet Core
conarm:helmet_core:0, Dyonite Helmet Core
conarm:helmet_core:0, Nucleum Helmet Core
conarm:helmet_core:0, Lumix Helmet Core
conarm:helmet_core:0, Seismum Helmet Core
conarm:helmet_core:0, Astrium Helmet Core
conarm:helmet_core:0, Niob Helmet Core
conarm:helmet_core:0, Yrdeen Helmet Core
conarm:helmet_core:0, Meteorite Helmet Core
conarm:helmet_core:0, Obsidiorite Helmet Core
conarm:helmet_core:0, Crystalized Helmet Core
conarm:helmet_core:0, Mirion Helmet Core
conarm:helmet_core:0, Livingwood Helmet Core
conarm:helmet_core:0, Elementium Helmet Core
conarm:helmet_core:0, Wyvern Helmet Core
conarm:helmet_core:0, Awakened Helmet Core
conarm:helmet_core:0, Chaotic Helmet Core
conarm:helmet_core:0, Emerald Helmet Core
conarm:armor_trim:0, Electrical Armor Trim
conarm:armor_trim:0, Energetic Armor Trim
conarm:armor_trim:0, Vibrant Armor Trim
conarm:armor_trim:0, Red Armor Trim
conarm:armor_trim:0, Conductive Armor Trim
conarm:armor_trim:0, Pulsating Armor Trim
conarm:armor_trim:0, Dark Armor Trim
conarm:armor_trim:0, Souled Armor Trim
conarm:armor_trim:0, Armor Trim of the End
conarm:armor_trim:0, Fake-Iron Armor Trim
conarm:armor_trim:0, Naga Scale Armor Trim
conarm:armor_trim:0, Steeleaf Armor Trim
conarm:armor_trim:0, Fiery Armor Trim
conarm:armor_trim:0, Knightly Armor Trim
conarm:armor_trim:0, Wooden Armor Trim
conarm:armor_trim:0, Stone Armor Trim
conarm:armor_trim:0, Flint Armor Trim
conarm:armor_trim:0, Cactus Armor Trim
conarm:armor_trim:0, Bone Armor Trim
conarm:armor_trim:0, Obsidian Armor Trim
conarm:armor_trim:0, Prismarine Armor Trim
conarm:armor_trim:0, End Armor Trim
conarm:armor_trim:0, Paper Armor Trim
conarm:armor_trim:0, Sponge Armor Trim
conarm:armor_trim:0, Firewood Armor Trim
conarm:armor_trim:0, Iron Armor Trim
conarm:armor_trim:0, Pig Iron Armor Trim
conarm:armor_trim:0, Knightslime Armor Trim
conarm:armor_trim:0, Slime Armor Trim
conarm:armor_trim:0, Slime Armor Trim
conarm:armor_trim:0, Magma Slime Armor Trim
conarm:armor_trim:0, Netherrack Armor Trim
conarm:armor_trim:0, Cobalt Armor Trim
conarm:armor_trim:0, Ardite Armor Trim
conarm:armor_trim:0, Manyullyn Armor Trim
conarm:armor_trim:0, Copper Armor Trim
conarm:armor_trim:0, Bronze Armor Trim
conarm:armor_trim:0, Lead Armor Trim
conarm:armor_trim:0, Silver Armor Trim
conarm:armor_trim:0, Electrum Armor Trim
conarm:armor_trim:0, Steel Armor Trim
conarm:armor_trim:0, Infused Lava Crystal Armor Trim
conarm:armor_trim:0, Lava Infused Obsidian Armor Trim
conarm:armor_trim:0, Compressed Obsidian Armor Trim
conarm:armor_trim:0, Guardian Armor Trim
conarm:armor_trim:0, Super Star Armor Trim
conarm:armor_trim:0, Ender Dragon Armor Trim
conarm:armor_trim:0, Blood Infused Wooden Armor Trim
conarm:armor_trim:0, Blood Infused Iron Armor Trim
conarm:armor_trim:0, Magical Wooden Armor Trim
conarm:armor_trim:0, Evil Infused Armor Trim
conarm:armor_trim:0, Enchanted Armor Trim
conarm:armor_trim:0, Demonic Armor Trim
conarm:armor_trim:0, Treated Wood Armor Trim
conarm:armor_trim:0, Constantan Armor Trim
conarm:armor_trim:0, Prosperity Shard Armor Trim
conarm:armor_trim:0, Soulium Armor Trim
conarm:armor_trim:0, Base Essence Armor Trim
conarm:armor_trim:0, Inferium Armor Trim
conarm:armor_trim:0, Prudentium Armor Trim
conarm:armor_trim:0, Intermedium Armor Trim
conarm:armor_trim:0, Superium Armor Trim
conarm:armor_trim:0, Supremium Armor Trim
conarm:armor_trim:0, Boron Armor Trim
conarm:armor_trim:0, Tough Alloy Armor Trim
conarm:armor_trim:0, Hard Carbon Armor Trim
conarm:armor_trim:0, Boron Nitride Armor Trim
conarm:armor_trim:0, Thorium Armor Trim
conarm:armor_trim:0, Uranium Armor Trim
conarm:armor_trim:0, Magnesium Armor Trim
conarm:armor_trim:0, Chocolate Armor Trim
conarm:armor_trim:0, Plastic Armor Trim
conarm:armor_trim:0, Pink Slime Armor Trim
conarm:armor_trim:0, Reinforced Pink Slime Armor Trim
conarm:armor_trim:0, Electricium Armor Trim
conarm:armor_trim:0, Skyfather Armor Trim
conarm:armor_trim:0, Mystic Armor Trim
conarm:armor_trim:0, Enderium Armor Trim
conarm:armor_trim:0, Platinum Armor Trim
conarm:armor_trim:0, Iridium Armor Trim
conarm:armor_trim:0, Mithril Armor Trim
conarm:armor_trim:0, Signalum Armor Trim
conarm:armor_trim:0, Lumium Armor Trim
conarm:armor_trim:0, Invar Armor Trim
conarm:armor_trim:0, Nickel Armor Trim
conarm:armor_trim:0, Tin Armor Trim
conarm:armor_trim:0, Brass Armor Trim
conarm:armor_trim:0, Aluminum Armor Trim
conarm:armor_trim:0, Zinc Armor Trim
conarm:armor_trim:0, Refined Obsidian Armor Trim
conarm:armor_trim:0, Refined Glowstone Armor Trim
conarm:armor_trim:0, Osmium Armor Trim
conarm:armor_trim:0, Manasteel Armor Trim
conarm:armor_trim:0, Terrasteel Armor Trim
conarm:armor_trim:0, Elementium Armor Trim
conarm:armor_trim:0, Gaia Spirit Armor Trim
conarm:armor_trim:0, Yellorium Armor Trim
conarm:armor_trim:0, Cyanite Armor Trim
conarm:armor_trim:0, Blutonium Armor Trim
conarm:armor_trim:0, Ludicrite Armor Trim
conarm:armor_trim:0, Quartz Enriched Iron Armor Trim
conarm:armor_trim:0, Draconium Armor Trim
conarm:armor_trim:0, Wyvern Draconium Armor Trim
conarm:armor_trim:0, Awakened Draconium Armor Trim
conarm:armor_trim:0, Chaotic Draconium Armor Trim
conarm:armor_trim:0, Psimetal Armor Trim
conarm:armor_trim:0, Psigem Armor Trim
conarm:armor_trim:0, Ivory Psimetal Armor Trim
conarm:armor_trim:0, Ebony Psimetal Armor Trim
conarm:armor_trim:0, Dark Matter Armor Trim
conarm:armor_trim:0, Red Matter Armor Trim
conarm:armor_trim:0, Fluxed Electrum Armor Trim
conarm:armor_trim:0, Refined Iron Armor Trim
conarm:armor_trim:0, Tungsten Armor Trim
conarm:armor_trim:0, Titanium Armor Trim
conarm:armor_trim:0, Chrome Armor Trim
conarm:armor_trim:0, Advanced Alloy Armor Trim
conarm:armor_trim:0, Ruby Armor Trim
conarm:armor_trim:0, Sapphire Armor Trim
conarm:armor_trim:0, Peridot Armor Trim
conarm:armor_trim:0, Yellow Garnet Armor Trim
conarm:armor_trim:0, Red Garnet Armor Trim
conarm:armor_trim:0, Rubber Armor Trim
conarm:armor_trim:0, Certus Quartz Armor Trim
conarm:armor_trim:0, Fluix Crystal Armor Trim
conarm:armor_trim:0, Alumite Armor Trim
conarm:armor_trim:0, Osgloglas Armor Trim
conarm:armor_trim:0, Osmiridium Armor Trim
conarm:armor_trim:0, Guardian Scale Armor Trim
conarm:armor_trim:0, Lumium Armor Trim
conarm:armor_trim:0, Signalum Armor Trim
conarm:armor_trim:0, Platinum Armor Trim
conarm:armor_trim:0, Enderium Armor Trim
conarm:armor_trim:0, Black Quartz Armor Trim
conarm:armor_trim:0, Void Armor Trim
conarm:armor_trim:0, Enori Armor Trim
conarm:armor_trim:0, Palis Armor Trim
conarm:armor_trim:0, Restonia Armor Trim
conarm:armor_trim:0, Emeradic Armor Trim
conarm:armor_trim:0, Diamatine Armor Trim
conarm:armor_trim:0, Psimetal Armor Trim
conarm:armor_trim:0, Infinity Armor Trim
conarm:armor_trim:0, Certus Quartz Armor Trim
conarm:armor_trim:0, Fluix Crystal Armor Trim
conarm:armor_trim:0, Mica Armor Trim
conarm:armor_trim:0, Litherite Armor Trim
conarm:armor_trim:0, Erodium Armor Trim
conarm:armor_trim:0, Kyronite Armor Trim
conarm:armor_trim:0, Pladium Armor Trim
conarm:armor_trim:0, Ionite Armor Trim
conarm:armor_trim:0, Aethium Armor Trim
conarm:armor_trim:0, Thaumium Armor Trim
conarm:armor_trim:0, Insanium Armor Trim
conarm:armor_trim:0, Tiberium Armor Trim
conarm:armor_trim:0, Aurorium Armor Trim
conarm:armor_trim:0, Prometheum Armor Trim
conarm:armor_trim:0, Duranite Armor Trim
conarm:armor_trim:0, Valyrium Armor Trim
conarm:armor_trim:0, Vibranium Armor Trim
conarm:armor_trim:0, Terrax Armor Trim
conarm:armor_trim:0, Palladium Armor Trim
conarm:armor_trim:0, Uru Armor Trim
conarm:armor_trim:0, Eezo Armor Trim
conarm:armor_trim:0, Basalt Armor Trim
conarm:armor_trim:0, Triberium Armor Trim
conarm:armor_trim:0, Fractum Armor Trim
conarm:armor_trim:0, Violium Armor Trim
conarm:armor_trim:0, Proxii Armor Trim
conarm:armor_trim:0, Tritonite Armor Trim
conarm:armor_trim:0, Ignitz Armor Trim
conarm:armor_trim:0, Imperomite Armor Trim
conarm:armor_trim:0, Solarium Armor Trim
conarm:armor_trim:0, Nihilite Armor Trim
conarm:armor_trim:0, Adamant Armor Trim
conarm:armor_trim:0, Dyonite Armor Trim
conarm:armor_trim:0, Nucleum Armor Trim
conarm:armor_trim:0, Lumix Armor Trim
conarm:armor_trim:0, Seismum Armor Trim
conarm:armor_trim:0, Astrium Armor Trim
conarm:armor_trim:0, Niob Armor Trim
conarm:armor_trim:0, Yrdeen Armor Trim
conarm:armor_trim:0, Meteorite Armor Trim
conarm:armor_trim:0, Obsidiorite Armor Trim
conarm:armor_trim:0, Crystalized Armor Trim
conarm:armor_trim:0, Mirion Armor Trim
conarm:armor_trim:0, Livingwood Armor Trim
conarm:armor_trim:0, Elementium Armor Trim
conarm:armor_trim:0, Wyvern Armor Trim
conarm:armor_trim:0, Awakened Armor Trim
conarm:armor_trim:0, Chaotic Armor Trim
conarm:armor_trim:0, Emerald Armor Trim
conarm:armor_plate:0, Electrical Armor Plates
conarm:armor_plate:0, Energetic Armor Plates
conarm:armor_plate:0, Vibrant Armor Plates
conarm:armor_plate:0, Red Armor Plates
conarm:armor_plate:0, Conductive Armor Plates
conarm:armor_plate:0, Pulsating Armor Plates
conarm:armor_plate:0, Dark Armor Plates
conarm:armor_plate:0, Souled Armor Plates
conarm:armor_plate:0, Armor Plates of the End
conarm:armor_plate:0, Fake-Iron Armor Plates
conarm:armor_plate:0, Naga Scale Armor Plates
conarm:armor_plate:0, Steeleaf Armor Plates
conarm:armor_plate:0, Fiery Armor Plates
conarm:armor_plate:0, Knightly Armor Plates
conarm:armor_plate:0, Wooden Armor Plates
conarm:armor_plate:0, Stone Armor Plates
conarm:armor_plate:0, Flint Armor Plates
conarm:armor_plate:0, Cactus Armor Plates
conarm:armor_plate:0, Bone Armor Plates
conarm:armor_plate:0, Obsidian Armor Plates
conarm:armor_plate:0, Prismarine Armor Plates
conarm:armor_plate:0, End Armor Plates
conarm:armor_plate:0, Paper Armor Plates
conarm:armor_plate:0, Sponge Armor Plates
conarm:armor_plate:0, Firewood Armor Plates
conarm:armor_plate:0, Iron Armor Plates
conarm:armor_plate:0, Pig Iron Armor Plates
conarm:armor_plate:0, Knightslime Armor Plates
conarm:armor_plate:0, Slime Armor Plates
conarm:armor_plate:0, Slime Armor Plates
conarm:armor_plate:0, Magma Slime Armor Plates
conarm:armor_plate:0, Netherrack Armor Plates
conarm:armor_plate:0, Cobalt Armor Plates
conarm:armor_plate:0, Ardite Armor Plates
conarm:armor_plate:0, Manyullyn Armor Plates
conarm:armor_plate:0, Copper Armor Plates
conarm:armor_plate:0, Bronze Armor Plates
conarm:armor_plate:0, Lead Armor Plates
conarm:armor_plate:0, Silver Armor Plates
conarm:armor_plate:0, Electrum Armor Plates
conarm:armor_plate:0, Steel Armor Plates
conarm:armor_plate:0, Infused Lava Crystal Armor Plates
conarm:armor_plate:0, Lava Infused Obsidian Armor Plates
conarm:armor_plate:0, Compressed Obsidian Armor Plates
conarm:armor_plate:0, Guardian Armor Plates
conarm:armor_plate:0, Super Star Armor Plates
conarm:armor_plate:0, Ender Dragon Armor Plates
conarm:armor_plate:0, Blood Infused Wooden Armor Plates
conarm:armor_plate:0, Blood Infused Iron Armor Plates
conarm:armor_plate:0, Magical Wooden Armor Plates
conarm:armor_plate:0, Evil Infused Armor Plates
conarm:armor_plate:0, Enchanted Armor Plates
conarm:armor_plate:0, Demonic Armor Plates
conarm:armor_plate:0, Treated Wood Armor Plates
conarm:armor_plate:0, Constantan Armor Plates
conarm:armor_plate:0, Prosperity Shard Armor Plates
conarm:armor_plate:0, Soulium Armor Plates
conarm:armor_plate:0, Base Essence Armor Plates
conarm:armor_plate:0, Inferium Armor Plates
conarm:armor_plate:0, Prudentium Armor Plates
conarm:armor_plate:0, Intermedium Armor Plates
conarm:armor_plate:0, Superium Armor Plates
conarm:armor_plate:0, Supremium Armor Plates
conarm:armor_plate:0, Boron Armor Plates
conarm:armor_plate:0, Tough Alloy Armor Plates
conarm:armor_plate:0, Hard Carbon Armor Plates
conarm:armor_plate:0, Boron Nitride Armor Plates
conarm:armor_plate:0, Thorium Armor Plates
conarm:armor_plate:0, Uranium Armor Plates
conarm:armor_plate:0, Magnesium Armor Plates
conarm:armor_plate:0, Chocolate Armor Plates
conarm:armor_plate:0, Plastic Armor Plates
conarm:armor_plate:0, Pink Slime Armor Plates
conarm:armor_plate:0, Reinforced Pink Slime Armor Plates
conarm:armor_plate:0, Electricium Armor Plates
conarm:armor_plate:0, Skyfather Armor Plates
conarm:armor_plate:0, Mystic Armor Plates
conarm:armor_plate:0, Enderium Armor Plates
conarm:armor_plate:0, Platinum Armor Plates
conarm:armor_plate:0, Iridium Armor Plates
conarm:armor_plate:0, Mithril Armor Plates
conarm:armor_plate:0, Signalum Armor Plates
