Mod:Item:MetaData, Localized Name
conarm:helmet_core:0, Sunstone Helmet Core
conarm:helmet_core:0, Cat's Eye Helmet Core
conarm:helmet_core:0, Zircon Helmet Core
conarm:helmet_core:0, Jade Helmet Core
conarm:helmet_core:0, Chrysoprase Helmet Core
conarm:helmet_core:0, Apatite Helmet Core
conarm:helmet_core:0, Fluorite Helmet Core
conarm:helmet_core:0, Kyanite Helmet Core
conarm:helmet_core:0, Sodalite Helmet Core
conarm:helmet_core:0, Ammolite Helmet Core
conarm:helmet_core:0, Kunzite Helmet Core
conarm:helmet_core:0, Rose Quartz Helmet Core
conarm:helmet_core:0, Tektite Helmet Core
conarm:helmet_core:0, Pearl Helmet Core
conarm:helmet_core:0, Supercharged Ruby Helmet Core
conarm:helmet_core:0, Supercharged Garnet Helmet Core
conarm:helmet_core:0, Supercharged Topaz Helmet Core
conarm:helmet_core:0, Supercharged Amber Helmet Core
conarm:helmet_core:0, Supercharged Heliodor Helmet Core
conarm:helmet_core:0, Supercharged Peridot Helmet Core
conarm:helmet_core:0, Supercharged Green Sapphire Helmet Core
conarm:helmet_core:0, Supercharged Indicolite Helmet Core
conarm:helmet_core:0, Supercharged Aquamarine Helmet Core
conarm:helmet_core:0, Supercharged Sapphire Helmet Core
conarm:helmet_core:0, Supercharged Iolite Helmet Core
conarm:helmet_core:0, Supercharged Amethyst Helmet Core
conarm:helmet_core:0, Supercharged Agate Helmet Core
conarm:helmet_core:0, Supercharged Morganite Helmet Core
conarm:helmet_core:0, Supercharged Onyx Helmet Core
conarm:helmet_core:0, Supercharged Opal Helmet Core
conarm:helmet_core:0, Supercharged Carnelian Helmet Core
conarm:helmet_core:0, Supercharged Spinel Helmet Core
conarm:helmet_core:0, Supercharged Citrine Helmet Core
conarm:helmet_core:0, Supercharged Jasper Helmet Core
conarm:helmet_core:0, Supercharged Golden Beryl Helmet Core
conarm:helmet_core:0, Supercharged Moldavite Helmet Core
conarm:helmet_core:0, Supercharged Malachite Helmet Core
conarm:helmet_core:0, Supercharged Turquoise Helmet Core
conarm:helmet_core:0, Supercharged Moonstone Helmet Core
conarm:helmet_core:0, Supercharged Blue Topaz Helmet Core
conarm:helmet_core:0, Supercharged Tanzanite Helmet Core
conarm:helmet_core:0, Supercharged Violet Sapphire Helmet Core
conarm:helmet_core:0, Supercharged Lepidolite Helmet Core
conarm:helmet_core:0, Supercharged Ametrine Helmet Core
conarm:helmet_core:0, Supercharged Black Diamond Helmet Core
conarm:helmet_core:0, Supercharged Alexandrite Helmet Core
conarm:helmet_core:0, Supercharged Pyrope Helmet Core
conarm:helmet_core:0, Supercharged Coral Helmet Core
conarm:helmet_core:0, Supercharged Sunstone Helmet Core
conarm:helmet_core:0, Supercharged Cat's Eye Helmet Core
conarm:helmet_core:0, Supercharged Zircon Helmet Core
conarm:helmet_core:0, Supercharged Jade Helmet Core
conarm:helmet_core:0, Supercharged Chrysoprase Helmet Core
conarm:helmet_core:0, Supercharged Apatite Helmet Core
conarm:helmet_core:0, Supercharged Fluorite Helmet Core
conarm:helmet_core:0, Supercharged Kyanite Helmet Core
conarm:helmet_core:0, Supercharged Sodalite Helmet Core
conarm:helmet_core:0, Supercharged Ammolite Helmet Core
conarm:helmet_core:0, Supercharged Kunzite Helmet Core
conarm:helmet_core:0, Supercharged Rose Quartz Helmet Core
conarm:helmet_core:0, Supercharged Tektite Helmet Core
conarm:helmet_core:0, Supercharged Pearl Helmet Core
conarm:helmet_core:0, Tiberium Helmet Core
conarm:helmet_core:0, Aurorium Helmet Core
conarm:helmet_core:0, Duranite Helmet Core
conarm:helmet_core:0, Valyrium Helmet Core
conarm:helmet_core:0, Vibranium Helmet Core
conarm:helmet_core:0, Terrax Helmet Core
conarm:helmet_core:0, Palladium Helmet Core
conarm:helmet_core:0, Uru Helmet Core
conarm:helmet_core:0, Eezo Helmet Core
conarm:helmet_core:0, Basalt Helmet Core
conarm:helmet_core:0, Triberium Helmet Core
conarm:helmet_core:0, Fractum Helmet Core
conarm:helmet_core:0, Violium Helmet Core
conarm:helmet_core:0, Proxii Helmet Core
conarm:helmet_core:0, Tritonite Helmet Core
conarm:helmet_core:0, Ignitz Helmet Core
conarm:helmet_core:0, Imperomite Helmet Core
conarm:helmet_core:0, Solarium Helmet Core
conarm:helmet_core:0, Nihilite Helmet Core
conarm:helmet_core:0, Adamant Helmet Core
conarm:helmet_core:0, Dyonite Helmet Core
conarm:helmet_core:0, Nucleum Helmet Core
conarm:helmet_core:0, Lumix Helmet Core
conarm:helmet_core:0, Seismum Helmet Core
conarm:helmet_core:0, Astrium Helmet Core
conarm:helmet_core:0, Niob Helmet Core
conarm:helmet_core:0, Yrdeen Helmet Core
conarm:helmet_core:0, Meteorite Helmet Core
conarm:helmet_core:0, Obsidiorite Helmet Core
conarm:helmet_core:0, Mirion Helmet Core
conarm:helmet_core:0, Livingwood Helmet Core
conarm:helmet_core:0, Elementium Helmet Core
conarm:helmet_core:0, Emerald Helmet Core
conarm:helmet_core:0, Bloodwood Helmet Core
conarm:helmet_core:0, Fusewood Helmet Core
conarm:helmet_core:0, Ghostwood Helmet Core
conarm:helmet_core:0, Darkwood Helmet Core
conarm:helmet_core:0, Wyvern Helmet Core
conarm:helmet_core:0, Awakened Helmet Core
conarm:helmet_core:0, Chaotic Helmet Core
conarm:armor_trim:0, Electrical Armor Trim
conarm:armor_trim:0, Energetic Armor Trim
conarm:armor_trim:0, Vibrant Armor Trim
conarm:armor_trim:0, Red Armor Trim
conarm:armor_trim:0, Conductive Armor Trim
conarm:armor_trim:0, Pulsating Armor Trim
conarm:armor_trim:0, Dark Armor Trim
conarm:armor_trim:0, Souled Armor Trim
conarm:armor_trim:0, Armor Trim of the End
conarm:armor_trim:0, Fake-Iron Armor Trim
conarm:armor_trim:0, Naga Scale Armor Trim
conarm:armor_trim:0, Steeleaf Armor Trim
conarm:armor_trim:0, Fiery Armor Trim
conarm:armor_trim:0, Knightly Armor Trim
conarm:armor_trim:0, Wooden Armor Trim
conarm:armor_trim:0, Stone Armor Trim
conarm:armor_trim:0, Flint Armor Trim
conarm:armor_trim:0, Cactus Armor Trim
conarm:armor_trim:0, Bone Armor Trim
conarm:armor_trim:0, Obsidian Armor Trim
conarm:armor_trim:0, Prismarine Armor Trim
conarm:armor_trim:0, End Armor Trim
conarm:armor_trim:0, Sponge Armor Trim
conarm:armor_trim:0, Firewood Armor Trim
conarm:armor_trim:0, Iron Armor Trim
conarm:armor_trim:0, Pig Iron Armor Trim
conarm:armor_trim:0, Knightslime Armor Trim
conarm:armor_trim:0, Slime Armor Trim
conarm:armor_trim:0, Slime Armor Trim
conarm:armor_trim:0, Magma Slime Armor Trim
conarm:armor_trim:0, Netherrack Armor Trim
conarm:armor_trim:0, Cobalt Armor Trim
conarm:armor_trim:0, Ardite Armor Trim
conarm:armor_trim:0, Manyullyn Armor Trim
conarm:armor_trim:0, Copper Armor Trim
conarm:armor_trim:0, Bronze Armor Trim
conarm:armor_trim:0, Lead Armor Trim
conarm:armor_trim:0, Silver Armor Trim
conarm:armor_trim:0, Electrum Armor Trim
conarm:armor_trim:0, Steel Armor Trim
conarm:armor_trim:0, Amordrine Armor Trim
conarm:armor_trim:0, Haderoth Armor Trim
conarm:armor_trim:0, Alduorite Armor Trim
conarm:armor_trim:0, Platinum Armor Trim
conarm:armor_trim:0, Vulcanite Armor Trim
conarm:armor_trim:0, Ignatius Armor Trim
conarm:armor_trim:0, Etherium Armor Trim
conarm:armor_trim:0, Quicksilver Armor Trim
conarm:armor_trim:0, Brass Armor Trim
conarm:armor_trim:0, Astral Silver Armor Trim
conarm:armor_trim:0, Hepatizon Armor Trim
conarm:armor_trim:0, Sanguinite Armor Trim
conarm:armor_trim:0, Eximite Armor Trim
conarm:armor_trim:0, Desichalkos Armor Trim
conarm:armor_trim:0, Celenegil Armor Trim
conarm:armor_trim:0, Shadow Iron Armor Trim
conarm:armor_trim:0, Mithril Armor Trim
conarm:armor_trim:0, Carmot Armor Trim
conarm:armor_trim:0, Ceruclase Armor Trim
conarm:armor_trim:0, Deep Iron Armor Trim
conarm:armor_trim:0, Angmallen Armor Trim
conarm:armor_trim:0, Kalendrite Armor Trim
conarm:armor_trim:0, Damascus Steel Armor Trim
conarm:armor_trim:0, Prometheum Armor Trim
conarm:armor_trim:0, Adamantine Armor Trim
conarm:armor_trim:0, Tartarite Armor Trim
conarm:armor_trim:0, Atlarus Armor Trim
conarm:armor_trim:0, Vyroxeres Armor Trim
conarm:armor_trim:0, Black Steel Armor Trim
conarm:armor_trim:0, material.metallurgy.lutetium.name Armor Trim
conarm:armor_trim:0, material.metallurgy.osmium.name Armor Trim
conarm:armor_trim:0, Oureclase Armor Trim
conarm:armor_trim:0, Inolashite Armor Trim
conarm:armor_trim:0, Orichalcum Armor Trim
conarm:armor_trim:0, Infuscolium Armor Trim
conarm:armor_trim:0, Midasium Armor Trim
conarm:armor_trim:0, Shadow Steel Armor Trim
conarm:armor_trim:0, Krik Armor Trim
conarm:armor_trim:0, material.metallurgy.rubracium.name Armor Trim
conarm:armor_trim:0, Magical Wooden Armor Trim
conarm:armor_trim:0, Evil Infused Armor Trim
conarm:armor_trim:0, Enchanted Armor Trim
conarm:armor_trim:0, Demonic Armor Trim
conarm:armor_trim:0, Infused Lava Crystal Armor Trim
conarm:armor_trim:0, Lava Infused Obsidian Armor Trim
conarm:armor_trim:0, Compressed Obsidian Armor Trim
conarm:armor_trim:0, Guardian Armor Trim
conarm:armor_trim:0, Super Star Armor Trim
conarm:armor_trim:0, Ender Dragon Armor Trim
conarm:armor_trim:0, Dragon Bone Armor Trim
conarm:armor_trim:0, Desert Myrmex Chitin Armor Trim
conarm:armor_trim:0, Jungle Myrmex Chitin Armor Trim
conarm:armor_trim:0, Fire Dragonsteel Armor Trim
conarm:armor_trim:0, Ice Dragonsteel Armor Trim
conarm:armor_trim:0, Weezer Armor Trim
conarm:armor_trim:0, Frost Troll Leather Armor Trim
conarm:armor_trim:0, Tan Deathworm Chitin Armor Trim
conarm:armor_trim:0, Bronze Dragon Scales Armor Trim
conarm:armor_trim:0, Blue Sea Serpent Scales Armor Trim
conarm:armor_trim:0, Purple Sea Serpent Scales Armor Trim
conarm:armor_trim:0, White Dragon Scales Armor Trim
conarm:armor_trim:0, White Deathworm Chitin Armor Trim
conarm:armor_trim:0, Brown Deathworm Chitin Armor Trim
conarm:armor_trim:0, Gray Dragon Scales Armor Trim
conarm:armor_trim:0, Sapphire Dragon Scales Armor Trim
conarm:armor_trim:0, Teal Sea Serpent Scales Armor Trim
conarm:armor_trim:0, Blue Dragon Scales Armor Trim
conarm:armor_trim:0, Forest Troll Leather Armor Trim
conarm:armor_trim:0, Green Dragon Scales Armor Trim
conarm:armor_trim:0, Mountain Troll Leather Armor Trim
conarm:armor_trim:0, Bronze Sea Serpent Scales Armor Trim
conarm:armor_trim:0, Red Dragon Scales Armor Trim
conarm:armor_trim:0, Deep Blue Sea Serpent Scales Armor Trim
conarm:armor_trim:0, Red Sea Serpent Scales Armor Trim
conarm:armor_trim:0, Green Sea Serpent Scales Armor Trim
conarm:armor_trim:0, Silver Dragon Scales Armor Trim
conarm:armor_trim:0, Radium Armor Trim
conarm:armor_trim:0, Corruption Armor Trim
conarm:armor_trim:0, Treated Wood Armor Trim
conarm:armor_trim:0, Constantan Armor Trim
conarm:armor_trim:0, Enderium Armor Trim
conarm:armor_trim:0, Iridium Armor Trim
conarm:armor_trim:0, Signalum Armor Trim
conarm:armor_trim:0, Lumium Armor Trim
conarm:armor_trim:0, Invar Armor Trim
conarm:armor_trim:0, Nickel Armor Trim
conarm:armor_trim:0, Tin Armor Trim
conarm:armor_trim:0, Aluminum Armor Trim
conarm:armor_trim:0, Zinc Armor Trim
conarm:armor_trim:0, Refined Obsidian Armor Trim
conarm:armor_trim:0, Refined Glowstone Armor Trim
conarm:armor_trim:0, Manasteel Armor Trim
conarm:armor_trim:0, Terrasteel Armor Trim
conarm:armor_trim:0, Elementium Armor Trim
conarm:armor_trim:0, Gaia Spirit Armor Trim
conarm:armor_trim:0, Yellorium Armor Trim
conarm:armor_trim:0, Cyanite Armor Trim
conarm:armor_trim:0, Blutonium Armor Trim
conarm:armor_trim:0, Ludicrite Armor Trim
conarm:armor_trim:0, Quartz Enriched Iron Armor Trim
conarm:armor_trim:0, Draconium Armor Trim
conarm:armor_trim:0, Wyvern Draconium Armor Trim
conarm:armor_trim:0, Awakened Draconium Armor Trim
conarm:armor_trim:0, Chaotic Draconium Armor Trim
conarm:armor_trim:0, Psimetal Armor Trim
conarm:armor_trim:0, Psigem Armor Trim
conarm:armor_trim:0, Ivory Psimetal Armor Trim
conarm:armor_trim:0, Ebony Psimetal Armor Trim
conarm:armor_trim:0, Dark Matter Armor Trim
conarm:armor_trim:0, Red Matter Armor Trim
conarm:armor_trim:0, Fluxed Electrum Armor Trim
conarm:armor_trim:0, Refined Iron Armor Trim
conarm:armor_trim:0, Tungsten Armor Trim
conarm:armor_trim:0, Titanium Armor Trim
conarm:armor_trim:0, Chrome Armor Trim
conarm:armor_trim:0, Advanced Alloy Armor Trim
conarm:armor_trim:0, Ruby Armor Trim
conarm:armor_trim:0, Sapphire Armor Trim
conarm:armor_trim:0, Peridot Armor Trim
conarm:armor_trim:0, Yellow Garnet Armor Trim
conarm:armor_trim:0, Red Garnet Armor Trim
conarm:armor_trim:0, Rubber Armor Trim
conarm:armor_trim:0, Certus Quartz Armor Trim
conarm:armor_trim:0, Fluix Crystal Armor Trim
conarm:armor_trim:0, Prosperity Shard Armor Trim
conarm:armor_trim:0, Soulium Armor Trim
conarm:armor_trim:0, Base Essence Armor Trim
conarm:armor_trim:0, Inferium Armor Trim
conarm:armor_trim:0, Prudentium Armor Trim
conarm:armor_trim:0, Intermedium Armor Trim
conarm:armor_trim:0, Superium Armor Trim
conarm:armor_trim:0, Supremium Armor Trim
conarm:armor_trim:0, Alumite Armor Trim
conarm:armor_trim:0, Osgloglas Armor Trim
conarm:armor_trim:0, Osmiridium Armor Trim
conarm:armor_trim:0, Guardian Scale Armor Trim
conarm:armor_trim:0, Lumium Armor Trim
conarm:armor_trim:0, Signalum Armor Trim
conarm:armor_trim:0, Platinum Armor Trim
conarm:armor_trim:0, Enderium Armor Trim
conarm:armor_trim:0, Black Quartz Armor Trim
conarm:armor_trim:0, Void Armor Trim
conarm:armor_trim:0, Enori Armor Trim
conarm:armor_trim:0, Palis Armor Trim
conarm:armor_trim:0, Restonia Armor Trim
conarm:armor_trim:0, Emeradic Armor Trim
conarm:armor_trim:0, Diamatine Armor Trim
conarm:armor_trim:0, Infinity Armor Trim
conarm:armor_trim:0, Desh Armor Trim
conarm:armor_trim:0, Certus Quartz Armor Trim
conarm:armor_trim:0, Fluix Crystal Armor Trim
conarm:armor_trim:0, Thaumium Armor Trim
conarm:armor_trim:0, Starmetal Armor Trim
conarm:armor_trim:0, Insanium Armor Trim
conarm:armor_trim:0, Boron Armor Trim
conarm:armor_trim:0, Tough Alloy Armor Trim
conarm:armor_trim:0, Hard Carbon Armor Trim
conarm:armor_trim:0, Boron Nitride Armor Trim
conarm:armor_trim:0, Thorium Armor Trim
conarm:armor_trim:0, Uranium Armor Trim
conarm:armor_trim:0, Magnesium Armor Trim
conarm:armor_trim:0, Chocolate Armor Trim
conarm:armor_trim:0, Ruby Armor Trim
conarm:armor_trim:0, Garnet Armor Trim
conarm:armor_trim:0, Topaz Armor Trim
conarm:armor_trim:0, Amber Armor Trim
conarm:armor_trim:0, Heliodor Armor Trim
conarm:armor_trim:0, Peridot Armor Trim
conarm:armor_trim:0, Green Sapphire Armor Trim
conarm:armor_trim:0, Indicolite Armor Trim
conarm:armor_trim:0, Aquamarine Armor Trim
conarm:armor_trim:0, Sapphire Armor Trim
conarm:armor_trim:0, Iolite Armor Trim
conarm:armor_trim:0, Amethyst Armor Trim
conarm:armor_trim:0, Agate Armor Trim
conarm:armor_trim:0, Morganite Armor Trim
conarm:armor_trim:0, Onyx Armor Trim
conarm:armor_trim:0, Opal Armor Trim
conarm:armor_trim:0, Carnelian Armor Trim
conarm:armor_trim:0, Spinel Armor Trim
conarm:armor_trim:0, Citrine Armor Trim
conarm:armor_trim:0, Jasper Armor Trim
conarm:armor_trim:0, Golden Beryl Armor Trim
conarm:armor_trim:0, Moldavite Armor Trim
conarm:armor_trim:0, Malachite Armor Trim
conarm:armor_trim:0, Turquoise Armor Trim
conarm:armor_trim:0, Moonstone Armor Trim
conarm:armor_trim:0, Blue Topaz Armor Trim
conarm:armor_trim:0, Tanzanite Armor Trim
conarm:armor_trim:0, Violet Sapphire Armor Trim
conarm:armor_trim:0, Lepidolite Armor Trim
conarm:armor_trim:0, Ametrine Armor Trim
conarm:armor_trim:0, Black Diamond Armor Trim
conarm:armor_trim:0, Alexandrite Armor Trim
conarm:armor_trim:0, Pyrope Armor Trim
conarm:armor_trim:0, Coral Armor Trim
conarm:armor_trim:0, Sunstone Armor Trim
conarm:armor_trim:0, Cat's Eye Armor Trim
conarm:armor_trim:0, Zircon Armor Trim
conarm:armor_trim:0, Jade Armor Trim
conarm:armor_trim:0, Chrysoprase Armor Trim
conarm:armor_trim:0, Apatite Armor Trim
conarm:armor_trim:0, Fluorite Armor Trim
conarm:armor_trim:0, Kyanite Armor Trim
conarm:armor_trim:0, Sodalite Armor Trim
conarm:armor_trim:0, Ammolite Armor Trim
conarm:armor_trim:0, Kunzite Armor Trim
conarm:armor_trim:0, Rose Quartz Armor Trim
conarm:armor_trim:0, Tektite Armor Trim
conarm:armor_trim:0, Pearl Armor Trim
conarm:armor_trim:0, Supercharged Ruby Armor Trim
conarm:armor_trim:0, Supercharged Garnet Armor Trim
conarm:armor_trim:0, Supercharged Topaz Armor Trim
conarm:armor_trim:0, Supercharged Amber Armor Trim
conarm:armor_trim:0, Supercharged Heliodor Armor Trim
conarm:armor_trim:0, Supercharged Peridot Armor Trim
conarm:armor_trim:0, Supercharged Green Sapphire Armor Trim
conarm:armor_trim:0, Supercharged Indicolite Armor Trim
conarm:armor_trim:0, Supercharged Aquamarine Armor Trim
conarm:armor_trim:0, Supercharged Sapphire Armor Trim
conarm:armor_trim:0, Supercharged Iolite Armor Trim
conarm:armor_trim:0, Supercharged Amethyst Armor Trim
conarm:armor_trim:0, Supercharged Agate Armor Trim
conarm:armor_trim:0, Supercharged Morganite Armor Trim
conarm:armor_trim:0, Supercharged Onyx Armor Trim
conarm:armor_trim:0, Supercharged Opal Armor Trim
conarm:armor_trim:0, Supercharged Carnelian Armor Trim
conarm:armor_trim:0, Supercharged Spinel Armor Trim
conarm:armor_trim:0, Supercharged Citrine Armor Trim
conarm:armor_trim:0, Supercharged Jasper Armor Trim
conarm:armor_trim:0, Supercharged Golden Beryl Armor Trim
conarm:armor_trim:0, Supercharged Moldavite Armor Trim
conarm:armor_trim:0, Supercharged Malachite Armor Trim
conarm:armor_trim:0, Supercharged Turquoise Armor Trim
conarm:armor_trim:0, Supercharged Moonstone Armor Trim
conarm:armor_trim:0, Supercharged Blue Topaz Armor Trim
conarm:armor_trim:0, Supercharged Tanzanite Armor Trim
conarm:armor_trim:0, Supercharged Violet Sapphire Armor Trim
conarm:armor_trim:0, Supercharged Lepidolite Armor Trim
conarm:armor_trim:0, Supercharged Ametrine Armor Trim
conarm:armor_trim:0, Supercharged Black Diamond Armor Trim
conarm:armor_trim:0, Supercharged Alexandrite Armor Trim
conarm:armor_trim:0, Supercharged Pyrope Armor Trim
conarm:armor_trim:0, Supercharged Coral Armor Trim
conarm:armor_trim:0, Supercharged Sunstone Armor Trim
conarm:armor_trim:0, Supercharged Cat's Eye Armor Trim
conarm:armor_trim:0, Supercharged Zircon Armor Trim
conarm:armor_trim:0, Supercharged Jade Armor Trim
conarm:armor_trim:0, Supercharged Chrysoprase Armor Trim
conarm:armor_trim:0, Supercharged Apatite Armor Trim
conarm:armor_trim:0, Supercharged Fluorite Armor Trim
conarm:armor_trim:0, Supercharged Kyanite Armor Trim
conarm:armor_trim:0, Supercharged Sodalite Armor Trim
conarm:armor_trim:0, Supercharged Ammolite Armor Trim
conarm:armor_trim:0, Supercharged Kunzite Armor Trim
conarm:armor_trim:0, Supercharged Rose Quartz Armor Trim
conarm:armor_trim:0, Supercharged Tektite Armor Trim
conarm:armor_trim:0, Supercharged Pearl Armor Trim
conarm:armor_trim:0, Tiberium Armor Trim
conarm:armor_trim:0, Aurorium Armor Trim
conarm:armor_trim:0, Duranite Armor Trim
conarm:armor_trim:0, Valyrium Armor Trim
conarm:armor_trim:0, Vibranium Armor Trim
conarm:armor_trim:0, Terrax Armor Trim
conarm:armor_trim:0, Palladium Armor Trim
conarm:armor_trim:0, Uru Armor Trim
conarm:armor_trim:0, Eezo Armor Trim
conarm:armor_trim:0, Basalt Armor Trim
conarm:armor_trim:0, Triberium Armor Trim
conarm:armor_trim:0, Fractum Armor Trim
conarm:armor_trim:0, Violium Armor Trim
conarm:armor_trim:0, Proxii Armor Trim
conarm:armor_trim:0, Tritonite Armor Trim
conarm:armor_trim:0, Ignitz Armor Trim
conarm:armor_trim:0, Imperomite Armor Trim
conarm:armor_trim:0, Solarium Armor Trim
conarm:armor_trim:0, Nihilite Armor Trim
conarm:armor_trim:0, Adamant Armor Trim
conarm:armor_trim:0, Dyonite Armor Trim
conarm:armor_trim:0, Nucleum Armor Trim
conarm:armor_trim:0, Lumix Armor Trim
conarm:armor_trim:0, Seismum Armor Trim
conarm:armor_trim:0, Astrium Armor Trim
conarm:armor_trim:0, Niob Armor Trim
conarm:armor_trim:0, Yrdeen Armor Trim
conarm:armor_trim:0, Meteorite Armor Trim
conarm:armor_trim:0, Obsidiorite Armor Trim
